Time (usec),Events Raised,Messages Generated,Messages Delivered,Average Delivery Time (usec),Frames Transmitted,Frames Received,Bytes Received (Physical),Bytes Received (Application),Efficiency (AL/PL)
10000000,5,2,2,2509207,4,3,148,100,0.6756756756756757
20000000,10,4,3,2509207,7,6,246,150,0.6097560975609756
30000000,15,5,5,2509207,10,10,410,250,0.6097560975609756
40000000,20,7,7,2509207,14,13,558,350,0.6272401433691757
50000000,25,9,8,2509207,17,16,656,400,0.6097560975609756
60000000,29,10,10,2509207,20,19,804,500,0.6218905472636815
70000000,35,12,12,2509207,24,23,968,600,0.6198347107438017
80000000,40,14,13,2509207,27,26,1066,650,0.6097560975609756
90000000,44,15,15,2509207,30,29,1214,750,0.6177924217462932
100000000,49,17,16,2509207,33,32,1312,800,0.6097560975609756
110000000,55,19,18,2509207,37,36,1476,900,0.6097560975609756
120000000,59,20,20,2509207,40,39,1624,1000,0.6157635467980296
130000000,64,22,21,2509207,43,42,1722,1050,0.6097560975609756
140000000,70,24,23,2509207,47,46,1886,1150,0.6097560975609756
150000000,74,25,25,2509207,50,49,2034,1250,0.6145526057030481
160000000,79,27,26,2509207,53,52,2132,1300,0.6097560975609756
170000000,84,28,28,2509207,56,56,2296,1400,0.6097560975609756
180000000,89,30,30,2509207,60,59,2444,1500,0.613747954173486
190000000,94,32,31,2509207,63,62,2542,1550,0.6097560975609756
200000000,99,33,33,2509207,66,66,2706,1650,0.6097560975609756
210000000,104,35,35,2509207,70,69,2854,1750,0.6131744919411353
220000000,109,37,36,2509207,73,72,2952,1800,0.6097560975609756
230000000,114,38,38,2509207,76,76,3116,1900,0.6097560975609756
240000000,119,40,40,2509207,80,79,3264,2000,0.6127450980392157
250000000,124,42,41,2509207,83,82,3362,2050,0.6097560975609756
260000000,129,43,43,2509207,86,86,3526,2150,0.6097560975609756
270000000,134,45,45,2509207,90,89,3674,2250,0.6124115405552532
280000000,139,47,46,2509207,93,92,3772,2300,0.6097560975609756
290000000,144,48,48,2509207,96,96,3936,2400,0.6097560975609756
300000000,149,50,50,2509207,100,99,4084,2500,0.6121449559255632
310000000,154,52,51,2509207,103,102,4182,2550,0.6097560975609756
320000000,159,53,53,2509207,106,106,4346,2650,0.6097560975609756
330000000,164,55,55,2509207,110,109,4494,2750,0.6119270137961726
340000000,169,57,56,2509207,113,112,4592,2800,0.6097560975609756
350000000,173,58,58,2509207,116,115,4740,2900,0.6118143459915611
360000000,179,60,60,2509207,120,119,4904,3000,0.6117455138662317
370000000,184,62,61,2509207,123,122,5002,3050,0.6097560975609756
380000000,188,63,63,2509207,126,125,5150,3150,0.6116504854368932
390000000,194,65,65,2509207,130,129,5314,3250,0.611592021076402
400000000,199,67,66,2509207,133,132,5412,3300,0.6097560975609756
410000000,203,68,68,2509207,136,135,5560,3400,0.6115107913669064
420000000,209,70,70,2509207,140,139,5724,3500,0.6114605171208944
430000000,214,72,71,2509207,143,142,5822,3550,0.6097560975609756
440000000,218,73,73,2509207,146,145,5970,3650,0.6113902847571189
450000000,224,75,75,2509207,150,149,6134,3750,0.6113465927616564
460000000,229,77,76,2509207,153,152,6232,3800,0.6097560975609756
470000000,233,78,78,2509207,156,155,6380,3900,0.6112852664576802
480000000,239,80,80,2509207,160,159,6544,4000,0.6112469437652812
490000000,244,82,81,2509207,163,162,6642,4050,0.6097560975609756
500000000,248,83,83,2509207,166,165,6790,4150,0.6111929307805597
510000000,254,85,85,2509207,170,169,6954,4250,0.6111590451538683
520000000,259,87,86,2509207,173,172,7052,4300,0.6097560975609756
530000000,264,88,88,2509207,176,176,7216,4400,0.6097560975609756
540000000,269,90,90,2509207,180,179,7364,4500,0.6110809342748507
550000000,274,92,91,2509207,183,182,7462,4550,0.6097560975609756
560000000,279,93,93,2509207,186,186,7626,4650,0.6097560975609756
570000000,284,95,95,2509207,190,189,7774,4750,0.6110110625160793
580000000,289,97,96,2509207,193,192,7872,4800,0.6097560975609756
590000000,294,98,98,2509207,196,196,8036,4900,0.6097560975609756
600000000,299,100,100,2509207,200,199,8184,5000,0.6109481915933529
610000000,304,102,101,2509207,203,202,8282,5050,0.6097560975609756
620000000,309,103,103,2509207,206,206,8446,5150,0.6097560975609756
630000000,314,105,105,2509207,210,209,8594,5250,0.6108913195252502
640000000,319,107,106,2509207,213,212,8692,5300,0.6097560975609756
650000000,324,108,108,2509207,216,216,8856,5400,0.6097560975609756
660000000,329,110,110,2509207,220,219,9004,5500,0.6108396268325189
670000000,334,112,111,2509207,223,222,9102,5550,0.6097560975609756
680000000,338,113,113,2509207,226,225,9250,5650,0.6108108108108108
690000000,344,115,115,2509207,230,229,9414,5750,0.6107924367962609
700000000,349,117,116,2509207,233,232,9512,5800,0.6097560975609756
710000000,353,118,118,2509207,236,235,9660,5900,0.6107660455486542
720000000,359,120,120,2509207,240,239,9824,6000,0.6107491856677525
730000000,364,122,121,2509207,243,242,9922,6050,0.6097560975609756
740000000,369,123,123,2509207,246,246,10086,6150,0.6097560975609756
750000000,374,125,125,2509207,250,249,10234,6250,0.6107094000390854
760000000,379,127,126,2509207,253,252,10332,6300,0.6097560975609756
770000000,383,128,128,2509207,256,255,10480,6400,0.6106870229007634
780000000,388,130,129,2509207,259,258,10578,6450,0.6097560975609756
790000000,394,132,131,2509207,263,262,10742,6550,0.6097560975609756
800000000,398,133,133,2509207,266,265,10890,6650,0.610651974288338
810000000,403,135,134,2509207,269,268,10988,6700,0.6097560975609756
820000000,409,137,136,2509207,273,272,11152,6800,0.6097560975609756
830000000,413,138,138,2509207,276,275,11300,6900,0.6106194690265486
840000000,419,140,140,2509207,280,279,11464,7000,0.6106071179344034
850000000,424,142,141,2509207,283,282,11562,7050,0.6097560975609756
860000000,428,143,143,2509207,286,285,11710,7150,0.6105892399658411
870000000,434,145,145,2509207,290,289,11874,7250,0.6105777328617147
880000000,439,147,146,2509207,293,292,11972,7300,0.6097560975609756
890000000,443,148,148,2509207,296,295,12120,7400,0.6105610561056105
900000000,449,150,150,2509207,300,299,12284,7500,0.61055030934549
910000000,454,152,151,2509207,303,302,12382,7550,0.6097560975609756
920000000,458,153,153,2509207,306,305,12530,7650,0.6105347166799681
930000000,464,155,155,2509207,310,309,12694,7750,0.6105246573184181
940000000,469,157,156,2509207,313,312,12792,7800,0.6097560975609756
950000000,473,158,158,2509207,316,315,12940,7900,0.6105100463678517
960000000,479,160,160,2509207,320,319,13104,8000,0.6105006105006106
970000000,484,162,161,2509207,323,322,13202,8050,0.6097560975609756
980000000,488,163,163,2509207,326,325,13350,8150,0.6104868913857678
990000000,494,165,165,2509207,330,329,13514,8250,0.6104780227911795
1000000000,499,167,166,2509207,333,332,13612,8300,0.6097560975609756
