Time (usec),Events Raised,Messages Generated,Messages Delivered,Average Delivery Time (usec),Frames Transmitted,Frames Received,Frame Collisions,Bytes Received (Physical),Bytes Received (Application),Efficiency (AL/PL)
10000000,570988,0,0,0,274547,1749,204955,57106,0,0.0
20000000,1206492,0,0,0,579737,3848,432631,124646,0,0.0
30000000,1842166,0,0,0,885143,5854,660569,190170,0,0.0
40000000,2476420,0,0,0,1190082,7789,888294,255761,0,0.0
50000000,3110759,0,0,0,1494954,9748,1115916,322308,0,0.0
60000000,3745626,0,0,0,1799957,11778,1343591,390763,0,0.0
70000000,4380048,0,0,0,2104814,13885,1571171,460853,0,0.0
80000000,5014190,0,0,0,2409596,16014,1798667,531655,0,0.0
90000000,5649120,0,0,0,2714633,18082,2026327,600754,0,0.0
